date,symbol,close
2015-10-12,MSFT,47
2015-10-13,AAPL,111.790001
2015-10-13,FB,94.120003
2015-10-13,GOOG,652.299988
2015-10-13,GOOGL,683.169983
2015-10-13,IBM,149.619995
2015-10-13,MSFT,46.889999
2015-10-14,AAPL,110.209999
2015-10-14,FB,94.07
2015-10-14,GOOG,651.159973
2015-10-14,GOOGL,680.409973
2015-10-14,IBM,150.009995
2015-10-14,MSFT,46.68
2015-10-15,AAPL,111.860001
2015-10-15,FB,95.959999
2015-10-15,GOOG,661.73999
2015-10-15,GOOGL,693.02002
2015-10-15,IBM,150.089996
2015-10-15,MSFT,47.009998
2015-10-16,AAPL,111.040001
2015-10-16,FB,97.540001
2015-10-16,GOOG,662.200012
2015-10-16,GOOGL,695.320007
2015-10-16,IBM,150.389999
2015-10-16,MSFT,47.509998
2015-10-19,AAPL,111.730003
2015-10-19,FB,98.470001
2015-10-19,GOOG,666.099976
2015-10-19,GOOGL,699.950012
2015-10-19,IBM,149.220001
2015-10-19,MSFT,47.619999
2015-10-20,AAPL,113.769997
2015-10-20,FB,97
2015-10-20,GOOG,650.280029
2015-10-20,GOOGL,680
2015-10-20,IBM,140.639999
2015-10-20,MSFT,47.77
2015-10-21,AAPL,113.760002
2015-10-21,FB,97.110001
2015-10-21,GOOG,642.609985
2015-10-21,GOOGL,671.799988
2015-10-21,IBM,140.919998
2015-10-21,MSFT,47.200001
2015-10-22,AAPL,115.5
2015-10-22,FB,99.669998
2015-10-22,GOOG,651.789978
2015-10-22,GOOGL,681.140015
2015-10-22,IBM,144.089996
2015-10-22,MSFT,48.029999
2015-10-23,AAPL,119.080002
2015-10-23,FB,102.190002
2015-10-23,GOOG,702
2015-10-23,GOOGL,719.330017
2015-10-23,IBM,144.679993
2015-10-23,MSFT,52.869999
2015-10-26,AAPL,115.279999
2015-10-26,FB,103.769997
2015-10-26,GOOG,712.780029
2015-10-26,GOOGL,731.119995
2015-10-26,IBM,143.660004
2015-10-26,MSFT,54.25
2015-10-27,AAPL,114.550003
2015-10-27,FB,103.699997
2015-10-27,GOOG,708.48999
2015-10-27,GOOGL,732.820007
2015-10-27,IBM,137.860001
2015-10-27,MSFT,53.689999
2015-10-28,AAPL,119.269997
2015-10-28,FB,104.199997
2015-10-28,GOOG,712.950012
2015-10-28,GOOGL,736.919983
2015-10-28,IBM,140.830002
2015-10-28,MSFT,53.98
2015-10-29,AAPL,120.529999
2015-10-29,FB,104.879997
2015-10-29,GOOG,716.919983
2015-10-29,GOOGL,744.849976
2015-10-29,IBM,140.550003
2015-10-29,MSFT,53.360001
2015-10-30,AAPL,119.5
2015-10-30,FB,101.970001
2015-10-30,GOOG,710.809998
2015-10-30,GOOGL,737.390015
2015-10-30,IBM,140.080002
2015-10-30,MSFT,52.639999
2015-11-02,AAPL,121.18
2015-11-02,FB,103.309998
2015-11-02,GOOG,721.109985
2015-11-02,GOOGL,747.73999
2015-11-02,IBM,140.369995
2015-11-02,MSFT,53.240002
2015-11-03,AAPL,122.57
2015-11-03,FB,102.580002
2015-11-03,GOOG,722.159973
2015-11-03,GOOGL,748.820007
2015-11-03,IBM,141.880005
2015-11-03,MSFT,54.150002
2015-11-04,AAPL,122
2015-11-04,FB,103.940002
2015-11-04,GOOG,728.109985
2015-11-04,GOOGL,755.309998
2015-11-04,IBM,141.630005
2015-11-04,MSFT,54.400002
2015-11-05,AAPL,120.919998
2015-11-05,FB,108.760002
2015-11-05,GOOG,731.25
2015-11-05,GOOGL,760.669983
2015-11-05,IBM,139.889999
2015-11-05,MSFT,54.380001
2015-11-06,AAPL,121.059998
2015-11-06,FB,107.099998
2015-11-06,GOOG,733.76001
2015-11-06,GOOGL,761.599976
2015-11-06,IBM,138.25
2015-11-06,MSFT,54.919998
2015-11-09,AAPL,120.57
2015-11-09,FB,106.489998
2015-11-09,GOOG,724.890015
2015-11-09,GOOGL,754.77002
2015-11-09,IBM,135.309998
2015-11-09,MSFT,54.16
2015-11-10,AAPL,116.769997
2015-11-10,FB,107.910004
2015-11-10,GOOG,728.320007
2015-11-10,GOOGL,758.26001
2015-11-10,IBM,135.470001
2015-11-10,MSFT,53.509998
2015-11-11,AAPL,116.110001
2015-11-11,FB,109.010002
2015-11-11,GOOG,735.400024
2015-11-11,GOOGL,765.25
2015-11-11,IBM,135.020004
2015-11-11,MSFT,53.650002
2015-11-12,AAPL,115.720001
2015-11-12,FB,108.019997
2015-11-12,GOOG,731.22998
2015-11-12,GOOGL,756.530029
2015-11-12,IBM,133.039993
2015-11-12,MSFT,53.32
2015-11-13,AAPL,112.339996
2015-11-13,FB,103.949997
2015-11-13,GOOG,717
2015-11-13,GOOGL,740.070007
2015-11-13,IBM,131.75
2015-11-13,MSFT,52.84
2015-11-16,AAPL,114.18
2015-11-16,FB,104.040001
2015-11-16,GOOG,728.960022
2015-11-16,GOOGL,750.419983
2015-11-16,IBM,133.710007
2015-11-16,MSFT,53.77
2015-11-17,AAPL,113.690002
2015-11-17,FB,105.129997
2015-11-17,GOOG,725.299988
2015-11-17,GOOGL,745.97998
2015-11-17,IBM,133.820007
2015-11-17,MSFT,52.970001
2015-11-18,AAPL,117.290001
2015-11-18,FB,107.769997
2015-11-18,GOOG,740
2015-11-18,GOOGL,760.01001
2015-11-18,IBM,135.820007
2015-11-18,MSFT,53.849998
2015-11-19,AAPL,118.779999
2015-11-19,FB,106.260002
2015-11-19,GOOG,738.409973
2015-11-19,GOOGL,759.940002
2015-11-19,IBM,136.740005
2015-11-19,MSFT,53.939999
2015-11-20,AAPL,119.300003
2015-11-20,FB,107.32
2015-11-20,GOOG,756.599976
2015-11-20,GOOGL,777
2015-11-20,IBM,138.5
2015-11-20,MSFT,54.189999
2015-11-23,AAPL,117.75
2015-11-23,FB,106.949997
2015-11-23,GOOG,755.97998
2015-11-23,GOOGL,776.700012
2015-11-23,IBM,138.460007
2015-11-23,MSFT,54.189999
2015-11-24,AAPL,118.879997
2015-11-24,FB,105.739998
2015-11-24,GOOG,748.280029
2015-11-24,GOOGL,769.630005
2015-11-24,IBM,138.600006
2015-11-24,MSFT,54.25
2015-11-25,AAPL,118.029999
2015-11-25,FB,105.410004
2015-11-25,GOOG,748.150024
2015-11-25,GOOGL,769.26001
2015-11-25,IBM,138
2015-11-25,MSFT,53.689999
2015-11-27,AAPL,117.809998
2015-11-27,FB,105.449997
2015-11-27,GOOG,750.26001
2015-11-27,GOOGL,771.969971
2015-11-27,IBM,138.460007
2015-11-27,MSFT,53.93
2015-11-30,AAPL,118.300003
2015-11-30,FB,104.239998
2015-11-30,GOOG,742.599976
2015-11-30,GOOGL,762.849976
2015-11-30,IBM,139.419998
2015-11-30,MSFT,54.349998
2015-12-01,AAPL,117.339996
2015-12-01,FB,107.120003
2015-12-01,GOOG,767.039978
2015-12-01,GOOGL,783.789978
2015-12-01,IBM,141.279999
2015-12-01,MSFT,55.220001
2015-12-02,AAPL,116.279999
2015-12-02,FB,106.07
2015-12-02,GOOG,762.380005
2015-12-02,GOOGL,777.849976
2015-12-02,IBM,139.699997
2015-12-02,MSFT,55.209999
2015-12-03,AAPL,115.199997
2015-12-03,FB,104.379997
2015-12-03,GOOG,752.539978
2015-12-03,GOOGL,768.200012
2015-12-03,IBM,138.919998
2015-12-03,MSFT,54.200001
2015-12-04,AAPL,119.029999
2015-12-04,FB,106.18
2015-12-04,GOOG,766.809998
2015-12-04,GOOGL,779.210022
2015-12-04,IBM,140.429993
2015-12-04,MSFT,55.91
2015-12-07,AAPL,118.279999
2015-12-07,FB,105.610001
2015-12-07,GOOG,763.25
2015-12-07,GOOGL,772.98999
2015-12-07,IBM,139.550003
2015-12-07,MSFT,55.810001
2015-12-08,AAPL,118.230003
2015-12-08,FB,106.489998
2015-12-08,GOOG,762.369995
2015-12-08,GOOGL,775.140015
2015-12-08,IBM,138.050003
2015-12-08,MSFT,55.790001
2015-12-09,AAPL,115.620003
2015-12-09,FB,104.599998
2015-12-09,GOOG,751.609985
2015-12-09,GOOGL,762.549988
2015-12-09,IBM,136.610001
2015-12-09,MSFT,54.98
2015-12-10,AAPL,116.169998
2015-12-10,FB,105.419998
2015-12-10,GOOG,749.460022
2015-12-10,GOOGL,760.039978
2015-12-10,IBM,136.779999
2015-12-10,MSFT,55.27
2015-12-11,AAPL,113.18
2015-12-11,FB,102.120003
2015-12-11,GOOG,738.869995
2015-12-11,GOOGL,750.419983
2015-12-11,IBM,134.570007
2015-12-11,MSFT,54.060001
2015-12-14,AAPL,112.480003
2015-12-14,FB,104.660004
2015-12-14,GOOG,747.77002
2015-12-14,GOOGL,762.539978
2015-12-14,IBM,135.929993
2015-12-14,MSFT,55.139999
2015-12-15,AAPL,110.489998
2015-12-15,FB,104.550003
2015-12-15,GOOG,743.400024
2015-12-15,GOOGL,760.090027
2015-12-15,IBM,137.789993
2015-12-15,MSFT,55.200001
2015-12-16,AAPL,111.339996
2015-12-16,FB,106.790001
2015-12-16,GOOG,758.090027
2015-12-16,GOOGL,776.590027
2015-12-16,IBM,139.289993
2015-12-16,MSFT,56.130001
2015-12-17,AAPL,108.980003
2015-12-17,FB,106.220001
2015-12-17,GOOG,749.429993
2015-12-17,GOOGL,769.830017
2015-12-17,IBM,136.75
2015-12-17,MSFT,55.700001
2015-12-18,AAPL,106.029999
2015-12-18,FB,104.040001
2015-12-18,GOOG,739.309998
2015-12-18,GOOGL,756.849976
2015-12-18,IBM,134.899994
2015-12-18,MSFT,54.130001
2015-12-21,AAPL,107.330002
2015-12-21,FB,104.769997
2015-12-21,GOOG,747.77002
2015-12-21,GOOGL,760.799988
2015-12-21,IBM,135.5
2015-12-21,MSFT,54.830002
2015-12-22,AAPL,107.230003
2015-12-22,FB,105.510002
2015-12-22,GOOG,750
2015-12-22,GOOGL,767.130005
2015-12-22,IBM,137.929993
2015-12-22,MSFT,55.349998
2015-12-23,AAPL,108.610001
2015-12-23,FB,104.629997
2015-12-23,GOOG,750.309998
2015-12-23,GOOGL,768.51001
2015-12-23,IBM,138.539993
2015-12-23,MSFT,55.82
2015-12-24,AAPL,108.029999
2015-12-24,FB,105.019997
2015-12-24,GOOG,748.400024
2015-12-24,GOOGL,765.840027
2015-12-24,IBM,138.25
2015-12-24,MSFT,55.669998
2015-12-28,AAPL,106.82
2015-12-28,FB,105.93
2015-12-28,GOOG,762.51001
2015-12-28,GOOGL,782.23999
2015-12-28,IBM,137.610001
2015-12-28,MSFT,55.950001
2015-12-29,AAPL,108.739998
2015-12-29,FB,107.260002
2015-12-29,GOOG,776.599976
2015-12-29,GOOGL,793.960022
2015-12-29,IBM,139.779999
2015-12-29,MSFT,56.549999
2015-12-30,AAPL,107.32
2015-12-30,FB,106.220001
2015-12-30,GOOG,771
2015-12-30,GOOGL,790.299988
2015-12-30,IBM,139.339996
2015-12-30,MSFT,56.310001
2015-12-31,AAPL,105.260002
2015-12-31,FB,104.660004
2015-12-31,GOOG,758.880005
2015-12-31,GOOGL,778.01001
2015-12-31,IBM,137.619995
2015-12-31,MSFT,55.48
2016-01-04,AAPL,105.349998
2016-01-04,FB,102.220001
2016-01-04,GOOG,741.840027
2016-01-04,GOOGL,759.440002
2016-01-04,IBM,135.949997
2016-01-04,MSFT,54.799999
2016-01-05,AAPL,102.709999
2016-01-05,FB,102.730003
2016-01-05,GOOG,742.580017
2016-01-05,GOOGL,761.530029
2016-01-05,IBM,135.850006
2016-01-05,MSFT,55.049999
2016-01-06,AAPL,100.699997
2016-01-06,FB,102.970001
2016-01-06,GOOG,743.619995
2016-01-06,GOOGL,759.330017
2016-01-06,IBM,135.169998
2016-01-06,MSFT,54.049999
2016-01-07,AAPL,96.449997
2016-01-07,FB,97.919998
2016-01-07,GOOG,726.390015
2016-01-07,GOOGL,741
2016-01-07,IBM,132.860001
2016-01-07,MSFT,52.169998
2016-01-08,AAPL,96.959999
2016-01-08,FB,97.330002
2016-01-08,GOOG,714.469971
2016-01-08,GOOGL,730.909973
2016-01-08,IBM,131.630005
2016-01-08,MSFT,52.330002
2016-01-11,AAPL,98.529999
2016-01-11,FB,97.510002
2016-01-11,GOOG,716.030029
2016-01-11,GOOGL,733.070007
2016-01-11,IBM,133.229996
2016-01-11,MSFT,52.299999
2016-01-12,AAPL,99.959999
2016-01-12,FB,99.370003
2016-01-12,GOOG,726.070007
2016-01-12,GOOGL,745.340027
2016-01-12,IBM,132.899994
2016-01-12,MSFT,52.779999
2016-01-13,AAPL,97.389999
2016-01-13,FB,95.440002
2016-01-13,GOOG,700.559998
2016-01-13,GOOGL,719.570007
2016-01-13,IBM,131.169998
2016-01-13,MSFT,51.639999
2016-01-14,AAPL,99.519997
2016-01-14,FB,98.370003
2016-01-14,GOOG,714.719971
2016-01-14,GOOGL,731.390015
2016-01-14,IBM,132.910004
2016-01-14,MSFT,53.110001
2016-01-15,AAPL,97.129997
2016-01-15,FB,94.970001
2016-01-15,GOOG,694.450012
2016-01-15,GOOGL,710.48999
2016-01-15,IBM,130.029999
2016-01-15,MSFT,50.990002
2016-01-19,AAPL,96.660004
2016-01-19,FB,95.260002
2016-01-19,GOOG,701.789978
2016-01-19,GOOGL,719.080017
2016-01-19,IBM,128.110001
2016-01-19,MSFT,50.560001
2016-01-20,AAPL,96.790001
2016-01-20,FB,94.349998
2016-01-20,GOOG,698.450012
2016-01-20,GOOGL,718.559998
2016-01-20,IBM,121.860001
2016-01-20,MSFT,50.790001
2016-01-21,AAPL,96.300003
2016-01-21,FB,94.160004
2016-01-21,GOOG,706.590027
2016-01-21,GOOGL,726.669983
2016-01-21,IBM,122.910004
2016-01-21,MSFT,50.48
2016-01-22,AAPL,101.419998
2016-01-22,FB,97.940002
2016-01-22,GOOG,725.25
2016-01-22,GOOGL,745.460022
2016-01-22,IBM,122.5
2016-01-22,MSFT,52.290001
2016-01-25,AAPL,99.440002
2016-01-25,FB,97.010002
2016-01-25,GOOG,711.669983
2016-01-25,GOOGL,733.619995
2016-01-25,IBM,122.080002
2016-01-25,MSFT,51.790001
2016-01-26,AAPL,99.989998
2016-01-26,FB,97.339996
2016-01-26,GOOG,713.039978
2016-01-26,GOOGL,733.789978
2016-01-26,IBM,122.589996
2016-01-26,MSFT,52.169998
2016-01-27,AAPL,93.419998
2016-01-27,FB,94.449997
2016-01-27,GOOG,699.98999
2016-01-27,GOOGL,717.580017
2016-01-27,IBM,120.959999
2016-01-27,MSFT,51.220001
2016-01-28,AAPL,94.089996
2016-01-28,FB,109.110001
2016-01-28,GOOG,730.960022
2016-01-28,GOOGL,748.299988
2016-01-28,IBM,122.220001
2016-01-28,MSFT,52.060001
2016-01-29,AAPL,97.339996
2016-01-29,FB,112.209999
2016-01-29,GOOG,742.950012
2016-01-29,GOOGL,761.349976
2016-01-29,IBM,124.790001
2016-01-29,MSFT,55.09
2016-02-01,AAPL,96.43
2016-02-01,FB,115.089996
2016-02-01,GOOG,752
2016-02-01,GOOGL,770.77002
2016-02-01,IBM,124.830002
2016-02-01,MSFT,54.709999
2016-02-02,AAPL,94.480003
2016-02-02,FB,114.610001
2016-02-02,GOOG,764.650024
2016-02-02,GOOGL,780.909973
2016-02-02,IBM,122.940002
2016-02-02,MSFT,53
2016-02-03,AAPL,96.349998
2016-02-03,FB,112.690002
2016-02-03,GOOG,726.950012
2016-02-03,GOOGL,749.380005
2016-02-03,IBM,124.720001
2016-02-03,MSFT,52.16
2016-02-04,AAPL,96.599998
2016-02-04,FB,110.489998
2016-02-04,GOOG,708.01001
2016-02-04,GOOGL,730.030029
2016-02-04,IBM,127.650002
2016-02-04,MSFT,52
2016-02-05,AAPL,94.019997
2016-02-05,FB,104.07
2016-02-05,GOOG,683.570007
2016-02-05,GOOGL,703.76001
2016-02-05,IBM,128.570007
2016-02-05,MSFT,50.16
2016-02-08,AAPL,95.010002
2016-02-08,FB,99.75
2016-02-08,GOOG,682.73999
2016-02-08,GOOGL,704.159973
2016-02-08,IBM,126.980003
2016-02-08,MSFT,49.41
2016-02-09,AAPL,94.989998
2016-02-09,FB,99.540001
2016-02-09,GOOG,678.109985
2016-02-09,GOOGL,701.02002
2016-02-09,IBM,124.07
2016-02-09,MSFT,49.279999
2016-02-10,AAPL,94.269997
2016-02-10,FB,101
2016-02-10,GOOG,684.119995
2016-02-10,GOOGL,706.849976
2016-02-10,IBM,120.190002
2016-02-10,MSFT,49.709999
2016-02-11,AAPL,93.699997
2016-02-11,FB,101.910004
2016-02-11,GOOG,683.109985
2016-02-11,GOOGL,706.359985
2016-02-11,IBM,117.849998
2016-02-11,MSFT,49.689999
2016-02-12,AAPL,93.989998
2016-02-12,FB,102.010002
2016-02-12,GOOG,682.400024
2016-02-12,GOOGL,706.890015
2016-02-12,IBM,121.040001
2016-02-12,MSFT,50.5
2016-02-16,AAPL,96.639999
2016-02-16,FB,101.610001
2016-02-16,GOOG,691
2016-02-16,GOOGL,717.640015
2016-02-16,IBM,122.739998
2016-02-16,MSFT,51.09
2016-02-17,AAPL,98.120003
2016-02-17,FB,105.199997
2016-02-17,GOOG,708.400024
2016-02-17,GOOGL,731.969971
2016-02-17,IBM,126.099998
2016-02-17,MSFT,52.419998
2016-02-18,AAPL,96.260002
2016-02-18,FB,103.470001
2016-02-18,GOOG,697.349976
2016-02-18,GOOGL,717.51001
2016-02-18,IBM,132.449997
2016-02-18,MSFT,52.189999
2016-02-19,AAPL,96.040001
2016-02-19,FB,104.57
2016-02-19,GOOG,700.909973
2016-02-19,GOOGL,722.109985
2016-02-19,IBM,133.080002
2016-02-19,MSFT,51.82
2016-02-22,AAPL,96.879997
2016-02-22,FB,107.160004
2016-02-22,GOOG,706.460022
2016-02-22,GOOGL,729.049988
2016-02-22,IBM,133.770004
2016-02-22,MSFT,52.650002
2016-02-23,AAPL,94.690002
2016-02-23,FB,105.459999
2016-02-23,GOOG,695.849976
2016-02-23,GOOGL,717.289978
2016-02-23,IBM,132.399994
2016-02-23,MSFT,51.18
2016-02-24,AAPL,96.099998
2016-02-24,FB,106.879997
2016-02-24,GOOG,699.559998
2016-02-24,GOOGL,720.900024
2016-02-24,IBM,132.800003
2016-02-24,MSFT,51.360001
2016-02-25,AAPL,96.760002
2016-02-25,FB,108.07
2016-02-25,GOOG,705.75
2016-02-25,GOOGL,729.119995
2016-02-25,IBM,134.5
2016-02-25,MSFT,52.099998
2016-02-26,AAPL,96.910004
2016-02-26,FB,107.919998
2016-02-26,GOOG,705.070007
2016-02-26,GOOGL,724.859985
2016-02-26,IBM,132.029999
2016-02-26,MSFT,51.299999
2016-02-29,AAPL,96.690002
2016-02-29,FB,106.919998
2016-02-29,GOOG,697.77002
2016-02-29,GOOGL,717.219971
2016-02-29,IBM,131.029999
2016-02-29,MSFT,50.880001
2016-03-01,AAPL,100.529999
2016-03-01,FB,109.82
2016-03-01,GOOG,718.809998
2016-03-01,GOOGL,742.169983
2016-03-01,IBM,134.369995
2016-03-01,MSFT,52.580002
2016-03-02,AAPL,100.75
2016-03-02,FB,109.949997
2016-03-02,GOOG,718.849976
2016-03-02,GOOGL,739.47998
2016-03-02,IBM,136.300003
2016-03-02,MSFT,52.950001
2016-03-03,AAPL,101.5
2016-03-03,FB,109.580002
2016-03-03,GOOG,712.419983
2016-03-03,GOOGL,731.590027
2016-03-03,IBM,137.800003
2016-03-03,MSFT,52.349998
2016-03-04,AAPL,103.010002
2016-03-04,FB,108.389999
2016-03-04,GOOG,710.890015
2016-03-04,GOOGL,730.219971
2016-03-04,IBM,137.800003
2016-03-04,MSFT,52.029999
2016-03-07,AAPL,101.870003
2016-03-07,FB,105.730003
2016-03-07,GOOG,695.159973
2016-03-07,GOOGL,712.799988
2016-03-07,IBM,140.149994
2016-03-07,MSFT,51.029999
2016-03-08,AAPL,101.029999
2016-03-08,FB,105.93
2016-03-08,GOOG,693.969971
2016-03-08,GOOGL,713.530029
2016-03-08,IBM,139.070007
2016-03-08,MSFT,51.650002
2016-03-09,AAPL,101.120003
2016-03-09,FB,107.510002
2016-03-09,GOOG,705.23999
2016-03-09,GOOGL,725.409973
2016-03-09,IBM,140.410004
2016-03-09,MSFT,52.84
2016-03-10,AAPL,101.169998
2016-03-10,FB,107.32
2016-03-10,GOOG,712.820007
2016-03-10,GOOGL,732.169983
2016-03-10,IBM,140.190002
2016-03-10,MSFT,52.049999
2016-03-11,AAPL,102.260002
2016-03-11,FB,109.410004
2016-03-11,GOOG,726.820007
2016-03-11,GOOGL,744.869995
2016-03-11,IBM,142.360001
2016-03-11,MSFT,53.07
2016-03-14,AAPL,102.519997
2016-03-14,FB,109.889999
2016-03-14,GOOG,730.48999
2016-03-14,GOOGL,750.23999
2016-03-14,IBM,142.779999
2016-03-14,MSFT,53.169998
2016-03-15,AAPL,104.580002
2016-03-15,FB,110.669998
2016-03-15,GOOG,728.330017
2016-03-15,GOOGL,750.570007
2016-03-15,IBM,142.960007
2016-03-15,MSFT,53.59
2016-03-16,AAPL,105.970001
2016-03-16,FB,112.18
2016-03-16,GOOG,736.090027
2016-03-16,GOOGL,757.359985
2016-03-16,IBM,144.789993
2016-03-16,MSFT,54.349998
2016-03-17,AAPL,105.800003
2016-03-17,FB,111.019997
2016-03-17,GOOG,737.780029
2016-03-17,GOOGL,758.47998
2016-03-17,IBM,147.039993
2016-03-17,MSFT,54.66
2016-03-18,AAPL,105.919998
2016-03-18,FB,111.449997
2016-03-18,GOOG,737.599976
2016-03-18,GOOGL,755.409973
2016-03-18,IBM,147.089996
2016-03-18,MSFT,53.490002
2016-03-21,AAPL,105.910004
2016-03-21,FB,111.849998
2016-03-21,GOOG,742.090027
2016-03-21,GOOGL,762.159973
2016-03-21,IBM,148.630005
2016-03-21,MSFT,53.860001
2016-03-22,AAPL,106.720001
2016-03-22,FB,112.25
2016-03-22,GOOG,740.75
2016-03-22,GOOGL,760.049988
2016-03-22,IBM,148.100006
2016-03-22,MSFT,54.07
2016-03-23,AAPL,106.129997
2016-03-23,FB,112.540001
2016-03-23,GOOG,738.059998
2016-03-23,GOOGL,757.559998
2016-03-23,IBM,145.399994
2016-03-23,MSFT,53.970001
2016-03-24,AAPL,105.669998
2016-03-24,FB,113.050003
2016-03-24,GOOG,735.299988
2016-03-24,GOOGL,754.840027
2016-03-24,IBM,147.949997
2016-03-24,MSFT,54.209999
2016-03-28,AAPL,105.190002
2016-03-28,FB,113.690002
2016-03-28,GOOG,733.530029
2016-03-28,GOOGL,753.280029
2016-03-28,IBM,148.399994
2016-03-28,MSFT,53.540001
2016-03-29,AAPL,107.68
2016-03-29,FB,116.139999
2016-03-29,GOOG,744.77002
2016-03-29,GOOGL,765.890015
2016-03-29,IBM,149.330002
2016-03-29,MSFT,54.709999
2016-03-30,AAPL,109.559998
2016-03-30,FB,114.699997
2016-03-30,GOOG,750.530029
2016-03-30,GOOGL,768.340027
2016-03-30,IBM,148.410004
2016-03-30,MSFT,55.049999
2016-03-31,AAPL,108.989998
2016-03-31,FB,114.099998
2016-03-31,GOOG,744.950012
2016-03-31,GOOGL,762.900024
2016-03-31,IBM,151.449997
2016-03-31,MSFT,55.23
2016-04-01,AAPL,109.989998
2016-04-01,FB,116.059998
2016-04-01,GOOG,749.909973
2016-04-01,GOOGL,769.669983
2016-04-01,IBM,152.520004
2016-04-01,MSFT,55.57
2016-04-04,AAPL,111.120003
2016-04-04,FB,112.550003
2016-04-04,GOOG,745.289978
2016-04-04,GOOGL,765.119995
2016-04-04,IBM,152.070007
2016-04-04,MSFT,55.43
2016-04-05,AAPL,109.809998
2016-04-05,FB,112.220001
2016-04-05,GOOG,737.799988
2016-04-05,GOOGL,758.570007
2016-04-05,IBM,150
2016-04-05,MSFT,54.560001
2016-04-06,AAPL,110.959999
2016-04-06,FB,113.709999
2016-04-06,GOOG,745.690002
2016-04-06,GOOGL,768.070007
2016-04-06,IBM,150.020004
2016-04-06,MSFT,55.119999
2016-04-07,AAPL,108.540001
2016-04-07,FB,113.639999
2016-04-07,GOOG,740.280029
2016-04-07,GOOGL,760.119995
2016-04-07,IBM,148.25
2016-04-07,MSFT,54.459999
2016-04-08,AAPL,108.660004
2016-04-08,FB,110.629997
2016-04-08,GOOG,739.150024
2016-04-08,GOOGL,759.469971
2016-04-08,IBM,149.350006
2016-04-08,MSFT,54.419998
2016-04-11,AAPL,109.019997
2016-04-11,FB,108.989998
2016-04-11,GOOG,736.099976
2016-04-11,GOOGL,757.539978
2016-04-11,IBM,149.25
2016-04-11,MSFT,54.310001
2016-04-12,AAPL,110.440002
2016-04-12,FB,110.610001
2016-04-12,GOOG,743.090027
2016-04-12,GOOGL,764.320007
2016-04-12,IBM,149.630005
2016-04-12,MSFT,54.650002
2016-04-13,AAPL,112.040001
2016-04-13,FB,110.510002
2016-04-13,GOOG,751.719971
2016-04-13,GOOGL,771.909973
2016-04-13,IBM,151.229996
2016-04-13,MSFT,55.349998
2016-04-14,AAPL,112.099998
2016-04-14,FB,110.839996
2016-04-14,GOOG,753.200012
2016-04-14,GOOGL,775.390015
2016-04-14,IBM,151.160004
2016-04-14,MSFT,55.360001
2016-04-15,AAPL,109.849998
2016-04-15,FB,109.639999
2016-04-15,GOOG,759
2016-04-15,GOOGL,780
2016-04-15,IBM,151.720001
2016-04-15,MSFT,55.650002
2016-04-18,AAPL,107.480003
2016-04-18,FB,110.449997
2016-04-18,GOOG,766.609985
2016-04-18,GOOGL,787.679993
2016-04-18,IBM,152.529999
2016-04-18,MSFT,56.459999
2016-04-19,AAPL,106.910004
2016-04-19,FB,112.290001
2016-04-19,GOOG,753.929993
2016-04-19,GOOGL,776.25
2016-04-19,IBM,144
2016-04-19,MSFT,56.389999
2016-04-20,AAPL,107.129997
2016-04-20,FB,112.419998
2016-04-20,GOOG,752.669983
2016-04-20,GOOGL,774.919983
2016-04-20,IBM,146.110001
2016-04-20,MSFT,55.59
2016-04-21,AAPL,105.970001
2016-04-21,FB,113.440002
2016-04-21,GOOG,759.140015
2016-04-21,GOOGL,780
2016-04-21,IBM,149.300003
2016-04-21,MSFT,55.779999
2016-04-22,AAPL,105.68
2016-04-22,FB,110.559998
2016-04-22,GOOG,718.77002
2016-04-22,GOOGL,737.77002
2016-04-22,IBM,148.5
2016-04-22,MSFT,51.779999
2016-04-25,AAPL,105.080002
2016-04-25,FB,110.099998
2016-04-25,GOOG,723.150024
2016-04-25,GOOGL,742.210022
2016-04-25,IBM,148.809998
2016-04-25,MSFT,52.110001
2016-04-26,AAPL,104.349998
2016-04-26,FB,108.760002
2016-04-26,GOOG,708.140015
2016-04-26,GOOGL,725.369995
2016-04-26,IBM,149.080002
2016-04-26,MSFT,51.439999
2016-04-27,AAPL,97.82
2016-04-27,FB,108.889999
2016-04-27,GOOG,705.840027
2016-04-27,GOOGL,721.460022
2016-04-27,IBM,150.470001
2016-04-27,MSFT,50.939999
2016-04-28,AAPL,94.830002
2016-04-28,FB,116.730003
2016-04-28,GOOG,691.02002
2016-04-28,GOOGL,705.059998
2016-04-28,IBM,147.070007
2016-04-28,MSFT,49.900002
2016-04-29,AAPL,93.739998
2016-04-29,FB,117.580002
2016-04-29,GOOG,693.01001
2016-04-29,GOOGL,707.880005
2016-04-29,IBM,145.940002
2016-04-29,MSFT,49.869999
2016-05-02,AAPL,93.639999
2016-05-02,FB,118.57
2016-05-02,GOOG,698.210022
2016-05-02,GOOGL,714.409973
2016-05-02,IBM,145.270004
2016-05-02,MSFT,50.610001
2016-05-03,AAPL,95.18
2016-05-03,FB,117.43
2016-05-03,GOOG,692.359985
2016-05-03,GOOGL,708.440002
2016-05-03,IBM,144.130005
2016-05-03,MSFT,49.779999
2016-05-04,AAPL,94.190002
2016-05-04,FB,118.059998
2016-05-04,GOOG,695.700012
2016-05-04,GOOGL,711.369995
2016-05-04,IBM,144.25
2016-05-04,MSFT,49.869999
2016-05-05,AAPL,93.239998
