date,open,close,low,high,volume
2014-11-05,566.789978,555.950012,554.150024,566.900024,1645300
2014-11-06,555.5,551.690002,550.580017,556.799988,1650700
2014-11-07,555.599976,551.820007,549.349976,555.599976,1589100
2014-11-10,552.400024,558.22998,551.619995,560.630005,1304500
2014-11-11,558.52002,561.289978,556.23999,562.5,1098300
2014-11-12,561.150024,558.25,555.5,561.25,1094100
2014-11-13,560.809998,556.440002,554.090027,560.820007,1511000
2014-11-14,558,555.190002,552.51001,558,1425100
2014-11-17,555.190002,546.640015,544.440002,555.190002,1680600
2014-11-18,547.929993,544.51001,543.799988,552.789978,1822000
2014-11-19,544.75,547.200012,539.190002,548.219971,1517300
2014-11-20,542.090027,543.76001,541.5,545.380005,1750800
2014-11-21,551.039978,545.890015,545,551.039978,2506000
2014-11-24,546.570007,547.47998,544.150024,551.190002,1653800
2014-11-25,547.210022,549.22998,546.909973,552.5,1903600
2014-11-26,549.22998,547.72998,545.22998,549.880005,1480200
2014-11-28,547,549.080017,544.47998,549.599976,1210100
2014-12-01,545.090027,539.650024,538.619995,548.789978,1994400
2014-12-02,539.450012,538.590027,534.659973,541.849976,2074000
2014-12-03,537.5,536.969971,535.210022,541.409973,1623800
2014-12-04,537.640015,542.580017,534.890015,542.690002,1629900
2014-12-05,536.700012,528.080017,527.26001,538.200012,3070100
2014-12-08,529.219971,530.72998,527,533.820007,3228300
2014-12-09,525.880005,536.109985,523.409973,536.650024,2166100
2014-12-10,535.900024,528.039978,527.48999,539.359985,2311100
2014-12-11,530.01001,532.109985,529.159973,537.039978,2071300
2014-12-12,527.440002,521.51001,521.460022,532.23999,2365700
2014-12-15,523.76001,515.840027,515.400024,525.369995,2617600
2014-12-16,513.599976,498.160004,497.190002,515.580017,4349900
2014-12-17,499.859985,506.450012,499.109985,509.070007,3639400
2014-12-18,515.98999,514.619995,506.559998,516.25,3876700
2014-12-19,516.98999,520.039978,508.859985,520.809998,4872100
2014-12-22,520.609985,532.299988,520.590027,532.969971,3319500
2014-12-23,534.51001,538.77002,533.719971,542.299988,2877200
2014-12-24,538.820007,536.929993,535.099976,540.289978,737700
2014-12-26,536.929993,541.52002,535.48999,543.25,1113500
2014-12-29,540.5,537.309998,537.159973,543.929993,2215000
2014-12-30,534.960022,535.280029,533.609985,537.840027,1048600
2014-12-31,537.73999,530.659973,530.200012,538.400024,1232400
2015-01-02,532.599976,529.549988,527.880005,535.799988,1324000
2015-01-05,527.150024,519.460022,517.75,527.98999,2059100
2015-01-06,520.5,506.640015,505.549988,521.210022,2722800
2015-01-07,510.950012,505.149994,503.649994,511.48999,2345900
2015-01-08,501.51001,506.910004,495.019989,507.5,3652700
2015-01-09,508.179993,500.720001,498.649994,508.600006,2100000
2015-01-12,499.23999,497.059998,490.910004,500.279999,2856900
2015-01-13,502.570007,501.799988,497.26001,508.600006,3047900
2015-01-14,500.420013,505.929993,498.160004,508.26001,2566700
2015-01-15,508.890015,504.01001,502.01001,509.75,2553400
2015-01-16,503.149994,510.459991,503.089996,510.850006,2482900
2015-01-20,512.77002,509.940002,509.369995,515.609985,2339800
2015-01-21,510.839996,520.390015,509.589996,521.849976,2317800
2015-01-22,523,537.299988,521.909973,538.840027,2803400
2015-01-23,538.030029,541.950012,535.75,545.409973,2298300
2015-01-26,541.5,536.719971,532.070007,541.5,1546600
2015-01-27,531.400024,521.190002,520.859985,532.780029,1957400
2015-01-28,525,512.429993,512.349976,525.690002,1791100
2015-01-29,512.900024,513.22998,503.480011,515.190002,3950900
2015-01-30,519,537.549988,518.179993,543.099976,6055400
2015-02-02,534.320007,532.200012,521.719971,536.5,3768900
2015-02-03,529.940002,533.299988,526.809998,537.450012,2353100
2015-02-04,533.140015,526.099976,525.030029,536.75,1694800
2015-02-05,527.929993,529.830017,525.640015,530.690002,1658800
2015-02-06,531.01001,533.880005,528.650024,540.219971,2146900
2015-02-09,531.059998,529.280029,527.549988,533.880005,1515700
2015-02-10,532.150024,540.159973,529.169983,541,2371500
2015-02-11,539.72998,538,536,541.950012,1915300
2015-02-12,539.659973,546.01001,537,548.340027,2429500
2015-02-13,547.51001,551.159973,546.599976,552.539978,2369100
2015-02-17,551.159973,545.01001,543.26001,553,1958700
2015-02-18,543.820007,542.650024,539.549988,547.549988,1558200
2015-02-19,542.469971,546.450012,540.75,546.859985,1541700
2015-02-20,547.580017,541.799988,538.099976,547.580017,1911700
2015-02-23,539,535,532,539.299988,1645300
2015-02-24,531.549988,538.650024,531,539.400024,1420300
2015-02-25,538.440002,547.330017,538.01001,549.570007,2041800
2015-02-26,545.73999,559.289978,545.090027,560.130005,2701600
2015-02-27,558.150024,562.630005,557.030029,569.419983,3416400
2015-03-02,567,575.02002,563.150024,575.98999,2520300
2015-03-03,576.349976,578.789978,570.5,580.849976,2526300
2015-03-04,576.969971,578.330017,572.52002,581.630005,1898200
2015-03-05,579.619995,581.429993,578.22998,583.200012,1795900
2015-03-06,582,572.900024,572.059998,582.780029,1879600
2015-03-09,570.919983,574.099976,569.049988,575.450012,1173900
2015-03-10,568.47998,559.849976,559.820007,569.76001,2004000
2015-03-11,559.799988,555.690002,555.409973,564.179993,2026200
2015-03-12,558.47998,561.169983,555.530029,561.840027,1780100
2015-03-13,559.22998,553,550.330017,564.359985,1771400
2015-03-16,556.929993,561.640015,551.320007,563.75,1842800
2015-03-17,558.289978,557.609985,554.409973,560.640015,1444600
2015-03-18,557.72998,566.159973,553.5,566.51001,1766200
2015-03-19,564.52002,563.669983,562.119995,566.960022,1233000
2015-03-20,566.710022,564.950012,564.47998,567.099976,2216000
2015-03-23,566,565.369995,563.059998,569.640015,1511700
2015-03-24,568.539978,577.539978,568.090027,581.880005,3957800
2015-03-25,577.570007,567,567,580.070007,2653500
2015-03-26,564.650024,563.640015,558.309998,567.190002,2492100
2015-03-27,561.830017,557.549988,556.929993,564.070007,1727600
2015-03-30,560.25,561.140015,556.789978,562.159973,1239400
2015-03-31,557.940002,554.700012,554.669983,562.450012,1746600
2015-04-01,554.830017,549.48999,546.030029,558.5,1945100
2015-04-02,547.409973,541.309998,540.440002,548,2388000
2015-04-06,538.840027,543.950012,535.700012,545.539978,1685900
2015-04-07,544.98999,544.859985,543.590027,550.159973,1365900
2015-04-08,546,548.840027,546,551.5,1419300
2015-04-09,549.210022,548.02002,541.950012,549.369995,1618300
2015-04-10,549.570007,548.539978,544.97998,549.849976,1305200
2015-04-13,547.049988,548.640015,546.299988,553.27002,1466300
2015-04-14,546.570007,539.780029,535.73999,546.570007,2360300
2015-04-15,537.960022,541.039978,532.369995,543.190002,2348100
2015-04-16,538.349976,543.52002,538.099976,545.22998,1586100
2015-04-17,537.309998,532.73999,529,539.799988,2461700
2015-04-20,533.75,544.530029,533.349976,545.799988,1925400
2015-04-21,546.309998,542.919983,542.210022,547.77002,1456400
2015-04-22,543.059998,549.179993,541.320007,551,1590300
2015-04-23,550.409973,557.460022,550.080017,561.169983,3909200
2015-04-24,580.049988,573.659973,568.349976,584.700012,4608400
2015-04-27,572.77002,566.119995,562.299988,575.52002,2403100
2015-04-28,564.320007,564.369995,560.960022,567.830017,1858900
2015-04-29,560.51001,561.390015,559,565.840027,1681100
2015-04-30,558.559998,548.77002,546.719971,561.109985,2362000
2015-05-01,550.51001,551.159973,543.849976,551.219971,1828600
2015-05-04,550.98999,552.840027,547.390015,556.690002,1763000
2015-05-05,550.159973,543.039978,542.369995,552.609985,1426400
2015-05-06,542.640015,535.080017,532.23999,543.929993,1951700
2015-05-07,535.900024,542.039978,533.450012,545.200012,1592200
2015-05-08,548.869995,548.950012,548.030029,552.799988,1411300
2015-05-11,548.48999,545.780029,545.599976,553.369995,1092900
2015-05-12,542.809998,538.72998,535,542.960022,1764100
2015-05-13,540.469971,539.48999,538.97998,543.840027,1211900
2015-05-14,543.969971,549.200012,542.5,549.690002,1586800
2015-05-15,550.390015,546.48999,542.5,550.599976,1672000
2015-05-18,543.820007,546.669983,542.25,548.340027,1335300
2015-05-19,548,549.280029,547.119995,553.400024,2356300
2015-05-20,550.919983,552.51001,545.099976,556.070007,1542000
2015-05-21,550.200012,556.809998,549.299988,557.609985,1708500
2015-05-22,554.460022,554.52002,553.619995,558.23999,1213300
2015-05-26,552.580017,547.190002,542.969971,553.330017,1873700
2015-05-27,548.679993,554.25,546.580017,555.289978,1742200
2015-05-28,553.789978,554.179993,550.799988,555.76001,1177200
2015-05-29,553.200012,545.320007,545.039978,553.940002,2172300
2015-06-01,548.72998,549.210022,543.580017,550.570007,1660500
2015-06-02,547.429993,553.950012,546.549988,558.789978,1592100
2015-06-03,555.099976,555.289978,552.150024,557.98999,1330800
2015-06-04,552.179993,551.690002,549.119995,555.960022,1343300
2015-06-05,552,549.530029,547.380005,553.330017,1219800
2015-06-08,549.609985,543.47998,542.950012,549.869995,1366800
2015-06-09,543.419983,542.159973,538.849976,544.840027,1500800
2015-06-10,545.700012,552.599976,545.109985,554.780029,1515800
2015-06-11,554.48999,550.039978,549.169983,554.830017,1293600
2015-06-12,547.150024,547.469971,545.630005,548.849976,1273400
2015-06-15,542.72998,543,539.210022,544.049988,1357500
2015-06-16,544.47998,544.869995,541.570007,546.690002,1626300
2015-06-17,545.419983,546.599976,541.809998,548.359985,1222000
2015-06-18,548,556.179993,548,557.25,2059600
2015-06-19,556.52002,557.52002,552.26001,557.909973,2964500
2015-06-22,559.409973,559.679993,558.909973,565.609985,1737600
2015-06-23,559.789978,563.390015,557.150024,564.900024,1569800
2015-06-24,562.47998,558.570007,556.809998,562.640015,1446200
2015-06-25,560.299988,557.950012,557.460022,563.140015,1334200
2015-06-26,559.710022,553.059998,551.849976,560,2183800
2015-06-29,546.75,541.25,540.23999,550.900024,1887800
2015-06-30,545.090027,540.039978,539.539978,545.900024,1725500
2015-07-01,543.659973,543.299988,539.76001,545.809998,1538000
2015-07-02,544.73999,547.340027,543.570007,548,1406200
2015-07-06,542.25,545.619995,542.099976,548.580017,1280700
2015-07-07,547.429993,550.030029,539.849976,551,1678900
2015-07-08,545.599976,541.700012,541.200012,548.280029,1383100
2015-07-09,548.650024,544.650024,544.619995,548.880005,1480000
2015-07-10,553.710022,556.109985,552,559.289978,2171800
2015-07-13,559.51001,571.72998,558.700012,572.849976,2089600
2015-07-14,574.5,584.179993,574.169983,589.710022,3741600
2015-07-15,583.73999,583.960022,580.210022,588.690002,2073300
2015-07-16,589.5,601.780029,587.919983,604.5,5632100
2015-07-17,680,699.619995,678,703,12858100
2015-07-20,688.97998,692.840027,681.77002,697.799988,5121800
2015-07-21,684.880005,695.349976,684.150024,705.599976,3780200
2015-07-22,694.02002,695.099976,691.619995,713.330017,4155000
2015-07-23,691.849976,674.72998,671.590027,696.070007,3811600
2015-07-24,676.77002,654.77002,653.179993,677.789978,4131100
2015-07-27,651.570007,658.27002,651.549988,667.070007,2919100
2015-07-28,661.76001,659.659973,653.409973,664.099976,1718200
2015-07-29,662.26001,661.429993,652.840027,663.330017,1837800
2015-07-30,657.440002,664.559998,651.690002,668.049988,1980300
2015-07-31,664.700012,657.5,657.200012,665,1746100
2015-08-03,657.659973,664.719971,657.659973,666.669983,1567400
2015-08-04,664.340027,661.280029,660.51001,668,1309400
2015-08-05,665.75,673.289978,665.580017,679.909973,1822400
2015-08-06,673.98999,670.150024,660.72998,674.75,2033000
2015-08-07,667.780029,664.390015,658.869995,668.799988,1377200
2015-08-10,667.090027,663.140015,660.22998,671.619995,1722900
2015-08-11,699.580017,690.299988,684.320007,704,5494000
2015-08-12,694.48999,691.469971,680.51001,696,2924900
2015-08-13,689.200012,686.51001,682.179993,694.030029,1817700
2015-08-14,684.039978,689.369995,682.900024,692.26001,1379900
2015-08-17,688.039978,694.109985,683.059998,694.73999,1234000
2015-08-18,691.070007,688.72998,685.320007,695.76001,1385500
2015-08-19,690.109985,694.039978,686.799988,700.200012,2504000
2015-08-20,689.099976,679.47998,675.280029,696.159973,2889900
2015-08-21,671.039978,644.030029,643.099976,672.890015,4594000
2015-08-24,600.599976,618.109985,593.090027,627.679993,6489400
2015-08-25,646.469971,612.469971,611.669983,647,3571500
2015-08-26,643.099976,659.73999,630.369995,662.47998,4387000
2015-08-27,671.98999,667.960022,651.099976,673.97998,2948700
2015-08-28,665.76001,659.690002,653.75,667,1941800
2015-08-31,654.340027,647.820007,646.349976,664.409973,1946800
2015-09-01,633.809998,629.559998,625.059998,644.440002,2572900
2015-09-02,638,644.909973,630.640015,645.059998,1881500
2015-09-03,647.929993,637.049988,633.809998,651.25,1728600
2015-09-04,629.700012,628.960022,626.5,634.5,2023900
2015-09-08,641,643.880005,632.900024,645.039978,1954600
2015-09-09,651.880005,643.409973,640.900024,657.359985,2048900
2015-09-10,643.900024,651.080017,641.700012,654.900024,1392500
2015-09-11,650.210022,655.299988,647.409973,655.309998,1744600
2015-09-14,655.630005,652.469971,649.5,655.919983,1497100
2015-09-15,656.710022,665.070007,653.340027,668.849976,1777300
2015-09-16,665.549988,665.52002,662.200012,668.070007,1312600
2015-09-17,667.48999,671.669983,665,681.98999,2387600
2015-09-18,665.059998,660.919983,660.030029,669.840027,3627200
2015-09-21,665.51001,666.97998,658,669,1954700
2015-09-22,657.469971,653.200012,645.030029,658.820007,2718100
2015-09-23,652.900024,653.289978,650.72998,660.280029,1458000
2015-09-24,648.969971,654.909973,642.169983,656.77002,1934600
2015-09-25,658.580017,640.150024,639.659973,658.580017,2424000
2015-09-28,639.049988,624.25,617.840027,642.849976,2382300
2015-09-29,625.5,622.609985,618.030029,634.679993,2106500
2015-09-30,631.830017,638.369995,629.150024,639.309998,2647700
2015-10-01,637.940002,642,631.119995,643.840027,2125300
2015-10-02,638.01001,656.98999,633.5,657,2439400
2015-10-05,661.599976,671.679993,655.869995,673.030029,1898000
2015-10-06,669.349976,671.640015,663.080017,678.799988,2138700
2015-10-07,677.400024,670,658.109985,678.73999,2217700
2015-10-08,669.450012,667,654.48999,671.890015,1965400
2015-10-09,667.48999,671.23999,662.359985,674.090027,1606200
2015-10-12,669.190002,676.429993,667.23999,677.97998,1334200
2015-10-13,674.26001,683.169983,673.109985,688.460022,2122300
2015-10-14,683.72998,680.409973,678.900024,690.039978,1564600
2015-10-15,685.25,693.02002,684.390015,694.159973,2357800
2015-10-16,695.400024,695.320007,689.099976,696.219971,1815800
2015-10-19,694,699.950012,692.210022,700.23999,1508600
2015-10-20,697.890015,680,673.679993,698,2613300
2015-10-21,683.210022,671.799988,670.700012,684.900024,1597600
2015-10-22,675.440002,681.140015,671.700012,688.049988,4431600
2015-10-23,750.059998,719.330017,717.940002,752.5,6336300
2015-10-26,720.02002,731.119995,720.02002,734.950012,2438800
2015-10-27,726.570007,732.820007,724.140015,735.960022,1938900
2015-10-28,733,736.919983,727.27002,737.369995,1980200
2015-10-29,736.630005,744.849976,735.159973,746.789978,1826000
2015-10-30,745.559998,737.390015,736.530029,746.309998,1999200
2015-11-02,734.530029,747.73999,731.450012,748.179993,1995700
2015-11-03,745.429993,748.820007,741.159973,751.700012,1815300
2015-11-04,749.900024,755.309998,749.200012,759.900024,2092000
2015-11-05,758.809998,760.669983,757.469971,766.349976,2274300
2015-11-06,759.390015,761.599976,755.030029,763.02002,1677200
2015-11-09,758.52002,754.77002,749.109985,763.299988,1776900
2015-11-10,753.47998,758.26001,748.409973,760.599976,1489900
2015-11-11,762.380005,765.25,759.75,769.080017,2093300
2015-11-12,760.179993,756.530029,755.859985,765.799988,1772600
2015-11-13,754.039978,740.070007,739.469971,755.330017,2409400
2015-11-16,740.210022,750.419983,734.330017,751.710022,2535200
2015-11-17,752.469971,745.97998,744.049988,754.950012,1943200
2015-11-18,749.570007,760.01001,747.390015,761.099976,1813300
2015-11-19,759.780029,759.940002,757.22998,763.22998,1403900
2015-11-20,769.299988,777,764.099976,779.320007,2773900
2015-11-23,777.469971,776.700012,773.51001,782.900024,1732400
2015-11-24,772.960022,769.630005,758.109985,775.98999,2394000
2015-11-25,771.690002,769.26001,766.530029,773,1180600
2015-11-27,769.159973,771.969971,767,774,721700
2015-11-30,771.869995,762.849976,761.119995,775.030029,1679300
2015-12-01,766.940002,783.789978,765.950012,785,2019900
2015-12-02,785.25,777.849976,776.429993,793.049988,2343800
2015-12-03,780.559998,768.200012,762.450012,784.47998,2097500
2015-12-04,769.710022,779.210022,765.51001,782.419983,2490000
2015-12-07,780.059998,772.98999,766.719971,781,1831300
2015-12-08,764.5,775.140015,762.52002,778.650024,1554100
2015-12-09,771.099976,762.549988,752.01001,776.090027,2327500
2015-12-10,763.590027,760.039978,755,766.070007,1616600
2015-12-11,749,750.419983,748.650024,757.440002,2159200
2015-12-14,751.26001,762.539978,736.26001,764.150024,2693200
2015-12-15,767.789978,760.090027,758,774.75,2469300
2015-12-16,766.570007,776.590027,757.049988,781.5,2656000
2015-12-17,781.159973,769.830017,769.299988,781.590027,1825500
2015-12-18,767.22998,756.849976,756.590027,774.140015,3389700
2015-12-21,763.049988,760.799988,754.150024,766.349976,1742400
2015-12-22,764.27002,767.130005,761.200012,770.340027,1816900
2015-12-23,770.690002,768.51001,757.650024,771.900024,1529700
2015-12-24,768.52002,765.840027,764.390015,769.200012,520600
2015-12-28,770,782.23999,767.72998,782.820007,1557800
2015-12-29,786.98999,793.960022,786.200012,798.690002,1921500
2015-12-30,793.960022,790.299988,787.200012,796.460022,1428300
2015-12-31,787.820007,778.01001,777.320007,788.330017,1629300
2016-01-04,762.200012,759.440002,747.539978,762.200012,3369100
2016-01-05,764.099976,761.530029,755.650024,769.200012,2260800
2016-01-06,750.369995,759.330017,748,765.72998,2410300
2016-01-07,746.48999,741,735.280029,755.309998,3156600
2016-01-08,747.799988,730.909973,728.919983,750.119995,2375300
2016-01-11,731.950012,733.070007,719.559998,735.080017,2544800
2016-01-12,740.75,745.340027,736.429993,748.340027,2340800
2016-01-13,749.340027,719.570007,716.780029,753,2586400
2016-01-14,724.440002,731.390015,705,739.890015,2777900
2016-01-15,709.98999,710.48999,701.51001,724.159973,3777800
2016-01-19,720.150024,719.080017,709.849976,725.349976,2436200
2016-01-20,705.900024,718.559998,687.780029,726.950012,4122000
2016-01-21,720.169983,726.669983,711.109985,737.669983,2596900
2016-01-22,742,745.460022,740.5,748.559998,2357300
2016-01-25,743.840027,733.619995,732.5,752.460022,2267000
2016-01-26,735.210022,733.789978,726.969971,739.460022,1547000
2016-01-27,735.890015,717.580017,713.450012,735.890015,2121400
2016-01-28,738.190002,748.299988,730.599976,751.159973,3105200
2016-01-29,748.960022,761.349976,744.200012,765.109985,3790400
2016-02-01,771.26001,770.77002,761.380005,777.590027,5576100
2016-02-02,800.5,780.909973,780.599976,810.349976,6792300
2016-02-03,786.280029,749.380005,736.26001,791.429993,6555700
2016-02-04,744.590027,730.030029,722.599976,745.23999,5246100
2016-02-05,725.5,703.76001,700.140015,726.719971,5477800
2016-02-08,687.679993,704.159973,682.01001,704.52002,4470500
2016-02-09,692.950012,701.02002,688.5,720.960022,4215000
2016-02-10,711.789978,706.849976,705.390015,723.219971,3015700
2016-02-11,696.340027,706.359985,691.190002,712.320007,3250200
2016-02-12,712.210022,706.890015,701.580017,716,2326900
2016-02-16,718.650024,717.640015,710.179993,722.880005,2172200
2016-02-17,727,731.969971,716.609985,733.76001,2457700
2016-02-18,733.960022,717.51001,715.549988,736,2363800
2016-02-19,715.900024,722.109985,713.119995,724.030029,1745900
2016-02-22,729.51001,729.049988,723.450012,734.849976,1875800
2016-02-23,726.099976,717.289978,715.669983,730.900024,2066600
2016-02-24,710.609985,720.900024,702.02002,721.219971,1854600
2016-02-25,722.929993,729.119995,713.22998,729.51001,1807300
2016-02-26,733.599976,724.859985,721.940002,736.159973,2123700
2016-02-29,721,717.219971,716.840027,730.599976,2253400
2016-03-01,721.299988,742.169983,718.640015,742.330017,3005600
2016-03-02,742.869995,739.47998,733.25,743.119995,1814600
2016-03-03,739.47998,731.590027,729.630005,741,2026700
2016-03-04,734.799988,730.219971,725.619995,735,2425800
2016-03-07,725.150024,712.799988,705.140015,727.210022,3084500
2016-03-08,708.390015,713.530029,704,722.25,2626500
2016-03-09,715.169983,725.409973,712.659973,726.23999,1977200
2016-03-10,727.789978,732.169983,723.289978,736.539978,2230800
2016-03-11,739.950012,744.869995,736.700012,744.900024,1769000
2016-03-14,744.969971,750.23999,743.659973,754.26001,1641200
2016-03-15,746.02002,750.570007,742.840027,753.01001,1491600
2016-03-16,749.049988,757.359985,746.5,759,1465300
2016-03-17,757.650024,758.47998,757.359985,765.340027,2228200
2016-03-18,761.630005,755.409973,751.820007,762.140015,2811100
2016-03-21,753.909973,762.159973,751.27002,763.340027,1438700
2016-03-22,758.440002,760.049988,757.880005,765,1104800
2016-03-23,763.349976,757.559998,756.030029,765.390015,1233900
2016-03-24,751.200012,754.840027,750.5,757.559998,1555800
2016-03-28,756.169983,753.280029,752.039978,758.299988,1083800
2016-03-29,753.679993,765.890015,748.289978,767.179993,2003100
2016-03-30,768.210022,768.340027,767.580017,777.309998,2019800
2016-03-31,768.340027,762.900024,758.25,769.080017,1627700
2016-04-01,757.159973,769.669983,755.200012,770.039978,1583700
2016-04-04,769.51001,765.119995,761.789978,772.440002,1346200
2016-04-05,758.130005,758.570007,755.599976,762.869995,1223900
2016-04-06,757.840027,768.070007,756.299988,768.419983,1265600
2016-04-07,765.320007,760.119995,757.5,769.359985,1274900
2016-04-08,765.869995,759.469971,755.77002,767.130005,1171700
2016-04-11,765.450012,757.539978,757.340027,767.219971,1588700
2016-04-12,758.429993,764.320007,751.570007,764.919983,1369400
2016-04-13,770.309998,771.909973,764.590027,775.75,1771300
2016-04-14,775.359985,775.390015,773.219971,779.609985,1349600
2016-04-15,775.5,780,774.929993,780.929993,1585600
2016-04-18,780.190002,787.679993,777.609985,788.549988,1669700
2016-04-19,790.5,776.25,770.27002,790.950012,2197600
2016-04-20,779.159973,774.919983,771.27002,779.659973,1713100
2016-04-21,777.309998,780,771.549988,781.679993,3881400
2016-04-22,743.909973,737.77002,730.369995,753.919983,7039900
2016-04-25,735.349976,742.210022,735.099976,744.880005,2472100
2016-04-26,744.419983,725.369995,720.320007,745.590027,2793200
2016-04-27,725.320007,721.460022,709.080017,727.150024,3313100
2016-04-28,723.289978,705.059998,703.200012,729.26001,3129500
2016-04-29,704.119995,707.880005,703.780029,712.109985,2913900
2016-05-02,711.919983,714.409973,706.359985,715.409973,1673800
2016-05-03,712.5,708.440002,707.330017,713.369995,1931000
2016-05-04,706.77002,711.369995,704.049988,715.049988,1708600
2016-05-05,715,714.710022,709.450012,717.549988,1483400
2016-05-06,712.200012,725.179993,711.950012,725.98999,1982500
2016-05-09,726.700012,729.130005,723.5,734.289978,1903700
2016-05-10,734.960022,739.380005,731.609985,740,1631700
2016-05-11,740.52002,730.549988,727.900024,740.799988,1491700
2016-05-12,732,728.070007,724.27002,735.369995,1354700
2016-05-13,726.619995,724.830017,723.51001,731.289978,1262200
2016-05-16,724.320007,730.299988,720,732.679993,1126900
2016-05-17,731.059998,720.190002,718,735.849976,1670200
2016-05-18,718.5,721.780029,715.02002,725.570007,1626800
2016-05-19,718.299988,715.309998,710.309998,720.5,1529900
2016-05-20,716.460022,721.710022,715.01001,727.700012,1739900
2016-05-23,719.97998,717.25,716.940002,723.5,1240800
2016-05-24,719.849976,733.030029,719.650024,734.200012,1894200
2016-05-25,735,738.099976,732.599976,739.890015,1610800
2016-05-26,736,736.929993,733,741.099976,1360100
2016-05-27,737.51001,747.599976,737.01001,747.909973,1738900
2016-05-31,748.76001,748.849976,745.570007,753.47998,2124200
2016-06-01,748.469971,748.460022,744.340027,751.369995,1039400
2016-06-02,746.099976,744.27002,737,747.299988,1695800
2016-06-03,741.48999,735.859985,733.909973,741.48999,1230400
2016-06-06,738.5,730.059998,728.289978,738.5,1499600
2016-06-07,733.27002,731.090027,730.799988,736.710022,1215700
2016-06-08,739.5,742.929993,735.77002,743.809998,1615700
2016-06-09,737.070007,742.52002,736.5,743.929993,959000
2016-06-10,735.950012,733.190002,730.51001,739.640015,1452500
2016-06-13,729.820007,731.880005,729.820007,739,1167700
2016-06-14,729.309998,733.25,726.5,736,1329200
2016-06-15,734.919983,732.190002,731.309998,737.150024,1161700
2016-06-16,727.960022,724.25,715.539978,730.390015,2250100
2016-06-17,721.390015,704.25,701.119995,721.390015,4113100
2016-06-20,710.309998,706.130005,705.409973,715.869995,2282700
2016-06-21,710.049988,708.880005,704.659973,715.380005,1515900
2016-06-22,714.049988,710.469971,705.880005,714.210022,1452900
2016-06-23,710.549988,714.869995,700.25,714.880005,2125000
2016-06-24,690.169983,685.200012,684.909973,705,4771800
2016-06-27,682.48999,681.140015,672.659973,683.330017,2907300
2016-06-28,691.369995,691.26001,684.849976,692.73999,1912300
2016-06-29,694.26001,695.190002,692.679993,699.5,2156200
2016-06-30,697.650024,703.530029,694.900024,703.77002,2112500
2016-07-01,705.099976,710.25,703.72998,712.530029,1549200
2016-07-05,705.01001,704.890015,699.130005,708.119995,1422000
2016-07-06,699.840027,708.969971,699,713,1445100
2016-07-07,710.109985,707.26001,700.669983,710.169983,1058700
2016-07-08,710.559998,717.780029,708.109985,717.900024,1497300
2016-07-11,719.419983,727.200012,718.869995,728.929993,1441100
2016-07-12,731.919983,732.51001,727.5,735.599976,1323400
2016-07-13,735.52002,729.47998,729.02002,735.52002,1021800
2016-07-14,733.940002,735.799988,730.590027,736.140015,1070400
2016-07-15,741,735.630005,734.640015,741,1617100
2016-07-18,737.909973,753.200012,736.51001,755.140015,1934900
2016-07-19,749.869995,753.409973,748.48999,756.590027,1521800
2016-07-20,754.049988,757.080017,754.049988,760.640015,1125100
2016-07-21,757,754.409973,751.52002,758.150024,953100
2016-07-22,757.320007,759.280029,752.659973,759.450012,1046000
2016-07-25,757.679993,757.52002,754.070007,759.820007,1073300
2016-07-26,757.52002,757.650024,752.75,759.26001,1189600
2016-07-27,758.969971,761.969971,755.929993,764.450012,1608600
2016-07-28,768.840027,765.840027,759.090027,768.969971,3673200
2016-07-29,797.710022,791.340027,790,803.940002,5090500
2016-08-01,786.669983,800.940002,785.039978,807.48999,3029700
2016-08-02,797.330017,800.119995,794.530029,802.320007,1996400
2016-08-03,796.469971,798.919983,793.02002,799.539978,1460300
2016-08-04,798.23999,797.25,793.919983,800.200012,1076000
2016-08-05,800.109985,806.929993,797.809998,807.219971,1807300
2016-08-08,806,805.22998,801.690002,807.599976,1221300
2016-08-09,804.48999,807.47998,804.059998,813.330017,1607700
2016-08-10,807.049988,808.48999,806.48999,810.880005,918500
2016-08-11,810.469971,808.200012,806,813.880005,1282300
2016-08-12,805.090027,807.049988,803.640015,807.190002,897300
2016-08-15,807.210022,805.960022,804.030029,811.359985,929800
2016-08-16,803.5,801.190002,797,804.26001,1057900
2016-08-17,800,805.419983,796.299988,805.630005,1066100
2016-08-18,805.359985,802.75,801.630005,808,864600
2016-08-19,799.789978,799.650024,796.880005,801.22998,1120800
2016-08-22,798.51001,796.950012,794.330017,799.299988,852800
2016-08-23,800.47998,796.590027,795.98999,801,917500
2016-08-24,796.859985,793.599976,790.76001,798.460022,1283600
2016-08-25,792,791.299988,787.22998,794.719971,1202700
2016-08-26,792.48999,793.219971,789.409973,799.400024,1248900
2016-08-29,793.049988,795.820007,790.320007,798.52002,773700
2016-08-30,792.880005,791.919983,789.469971,798,1167400
2016-08-31,789.599976,789.849976,787.200012,791.570007,1071400
2016-09-01,791.97998,791.400024,786.330017,792.890015,1303500
2016-09-02,795.27002,796.869995,793.26001,797.099976,1349900
2016-09-06,798.390015,808.02002,795.429993,810.890015,1989500
2016-09-07,807.929993,807.98999,803.719971,810.599976,1145300
2016-09-08,805.219971,802.840027,801.01001,808.419983,1177700
2016-09-09,798.77002,788.47998,788.049988,801.75,1887600
